<<<<<<< HEAD
network_num,Lunch total,Lunch PercentNetwork 1,"23,145",64.56%Network 2,"18,551",75.11%Network 3,"17,903",90.30%Network 4,"14,843",60.41%Network 5,"13,872",90.36%Network 6,"9,933",68.14%Network 7,"14,906",91.95%Network 8,"21,150",92.44%Network 9,"10,900",80.54%Network 10,"19,686",79.53%Network 11,"14,570",89.21%Network 12,"12,289",89.19%Network 13,"13,697",88.46%District Total,"381,349",80.22%
=======
network_num,Lunch total,Lunch Percent
Network 1,"23,145",64.56%
Network 2,"18,551",75.11%
Network 3,"17,903",90.30%
Network 4,"14,843",60.41%
Network 5,"13,872",90.36%
Network 6,"9,933",68.14%
Network 7,"14,906",91.95%
Network 8,"21,150",92.44%
Network 9,"10,900",80.54%
Network 10,"19,686",79.53%
Network 11,"14,570",89.21%
Network 12,"12,289",89.19%
Network 13,"13,697",88.46%
District Total,"381,349",80.22%
>>>>>>> WorkStation2
